  Year|   NTU|   TFU
------|------|-------
   111|    20|   101
   110|    11|    87
   109|    22|   113
   108|    35|   107
   107|    30|   108
   106|    33|   111
   105|    15|    58
   104|    10|    45
   103|    16|    48
   102|     6|    52
   101|     9|    40
   100|     6|    38
    99|     2|    31
    98|     6|    19
